Identifier:,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,
File Name:,RRLA90B.6,,,,,,RRLA85B.6,,,,,,RRLA80B.6,,,,,,RRLA75B.6,,,,,,RRLA70B.6,,,,,,RRLA65B.6,,,,,,RRLA60B.6,,,,,,RRLA55B.6,,,,,,RRLA50B.6,,,,,,RRLA45B.6,,,,,,RRLA40B.6,,,,,,RRLA35B.6,,,,,,RRLA30B.6,,,,,,RRLA25B.6,,,,,,RRLA20B.6,,,,,,RRLA15B.4,,,,,,RRLA10B.2,,,,,,RRRA90A.6,,,,,,RRRA85A.6,,,,,,RRRA80A.6,,,,,,RRRA75A.6,,,,,,RRRA70A.6,,,,,,RRRA65A.6,,,,,,RRRA60A.6,,,,,,RRRA55A.6,,,,,,RRRA50A.6,,,,,,RRRA45A.6,,,,,,RRRA40A.6,,,,,,RRRA35A.6,,,,,,RRRA30A.6,,,,,,RRRA25A.6,,,,,,RRRA20A.6,,,,,,RRRA15A.4,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
Channel:,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,
Buffer:,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,
Averaging:,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,
Block Averaging:,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,
Block Averaging Size:,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,
Intensity:,90,,,,,,85,,,,,,80,,,,,,75,,,,,,70,,,,,,65,,,,,,60,,,,,,55,,,,,,50,,,,,,45,,,,,,40,,,,,,35,,,,,,30,,,,,,25,,,,,,20,,,,,,15,,,,,,10,,,,,,90,,,,,,85,,,,,,80,,,,,,75,,,,,,70,,,,,,65,,,,,,60,,,,,,55,,,,,,50,,,,,,45,,,,,,40,,,,,,35,,,,,,30,,,,,,25,,,,,,20,,,,,,15,,,,,,
Stim. Rate:, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,, 21.10,,,,,,
Stim. Mode:,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,
