File Name:,RRLA90B.1,,,,,,RRLA85B.1,,,,,,RRLA80B.1,,,,,,RRLA75B.1,,,,,,RRLA70B.1,,,,,,RRLA65B.1,,,,,,RRLA60B.1,,,,,,RRLA55B.1,,,,,,RRLA50B.1,,,,,,RRLA45B.1,,,,,,RRLA40B.1,,,,,,RRLA35B.1,,,,,,RRLA30B.1,,,,,,RRLA25B.1,,,,,,RRLA15B.1,,,,,,RRRA90A.1,,,,,,RRRA85A.1,,,,,,RRRA80A.1,,,,,,RRRA75A.1,,,,,,RRRA70A.1,,,,,,RRRA65A.1,,,,,,RRRA60A.1,,,,,,RRRA55A.1,,,,,,RRRA50A.1,,,,,,RRRA45A.1,,,,,,RRRA40A.1,,,,,,RRRA35A.1,,,,,,RRRA30A.1,,,,,,RRRA25A.1,,,,,,RRRA20A.1,,,,,,RRRA15A.1,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
 309,   67805,    0.4139,   36318,    0.4433,   31487,    0.3844,   41581,    0.2538,   11139,    0.1360,   30442,    0.3716,   14617,    0.0892,    -713,   -0.0087,   15330,    0.1871,   51780,    0.3160,   17937,    0.2190,   33843,    0.4131,   50373,    0.3075,    7326,    0.0894,   43047,    0.5255,   32536,    0.1986,   13607,    0.1661,   18929,    0.2311,   82194,    0.5017,   29960,    0.3657,   52234,    0.6376,   65496,    0.3998,   27637,    0.3374,   37859,    0.4622,   71608,    0.4371,   30769,    0.3756,   40839,    0.4985,  104234,    0.6362,   30777,    0.3757,   73457,    0.8967,   59116,    0.3608,   37820,    0.4617,   21296,    0.2600,   33147,    0.2023,   18277,    0.2231,   14870,    0.1815,   45872,    0.2800,   35150,    0.4291,   10722,    0.1309,   58081,    0.3545,   27812,    0.3395,   30269,    0.3695,   88638,    0.5410,   64526,    0.7877,   24112,    0.2943,   19044,    0.1162,    5963,    0.0728,   13081,    0.1597,    4248,    0.0259,   12869,    0.1571,   -8621,   -0.1052,    7360,    0.0449,   27645,    0.3375,  -20285,   -0.2476,    7147,    0.0436,   -4670,   -0.0570,   11817,    0.1443,   -1183,   -0.0072,   15126,    0.1846,  -16309,   -0.1991,   29622,    0.1808,   31794,    0.3881,   -2172,   -0.0265,  -27080,   -0.1653,  -18547,   -0.2264,   -8533,   -0.1042,   14713,    0.0898,   15258,    0.1863,    -545,   -0.0067,   13683,    0.0835,   -1001,   -0.0122,   14684,    0.1793,  -29306,   -0.1789,  -12078,   -0.1474,  -17228,   -0.2103,    6095,    0.0372,   25645,    0.3131,  -19550,   -0.2387,  -26409,   -0.1612,  -17785,   -0.2171,   -8624,   -0.1053,   21332,    0.1302,   17007,    0.2076,    4325,    0.0528,   12305,    0.0751,    7145,    0.0872,    5160,    0.0630,  -10002,   -0.0610,  -14034,   -0.1713,    4032,    0.0492,    -134,   -0.0008,    3968,    0.0484,   -4102,   -0.0501,
 310,   69452,    0.4239,   32456,    0.3962,   36996,    0.4516,   41591,    0.2539,   11816,    0.1442,   29775,    0.3635,   15079,    0.0920,   -2279,   -0.0278,   17358,    0.2119,   42690,    0.2606,   11810,    0.1442,   30880,    0.3770,   55946,    0.3415,   10632,    0.1298,   45314,    0.5532,   32467,    0.1982,   14125,    0.1724,   18342,    0.2239,   85063,    0.5192,   30702,    0.3748,   54361,    0.6636,   64523,    0.3938,   25538,    0.3118,   38985,    0.4759,   64737,    0.3951,   25870,    0.3158,   38867,    0.4745,  101209,    0.6177,   28892,    0.3527,   72317,    0.8828,   55617,    0.3395,   37777,    0.4612,   17840,    0.2178,   30637,    0.1870,   19301,    0.2356,   11336,    0.1384,   45560,    0.2781,   30532,    0.3727,   15028,    0.1835,   60661,    0.3703,   29960,    0.3657,   30701,    0.3748,   91555,    0.5588,   64703,    0.7899,   26852,    0.3278,   18135,    0.1107,    5742,    0.0701,   12393,    0.1513,    9444,    0.0576,   15785,    0.1927,   -6341,   -0.0774,    8435,    0.0515,   26795,    0.3271,  -18360,   -0.2241,    8242,    0.0503,   -6771,   -0.0827,   15013,    0.1833,   -3115,   -0.0190,   15947,    0.1947,  -19062,   -0.2327,   31396,    0.1916,   34889,    0.4259,   -3493,   -0.0426,  -28573,   -0.1744,  -19358,   -0.2363,   -9215,   -0.1125,   10419,    0.0636,   12285,    0.1500,   -1866,   -0.0228,   14789,    0.0903,   -1036,   -0.0126,   15825,    0.1932,  -28628,   -0.1747,  -12172,   -0.1486,  -16456,   -0.2009,    8995,    0.0549,   26504,    0.3235,  -17509,   -0.2137,  -28182,   -0.1720,  -17613,   -0.2150,  -10569,   -0.1290,   22837,    0.1394,   17779,    0.2170,    5058,    0.0617,   11542,    0.0704,    7455,    0.0910,    4087,    0.0499,   -8190,   -0.0500,  -12287,   -0.1500,    4097,    0.0500,    4441,    0.0271,    4956,    0.0605,    -515,   -0.0063,
 311,   63908,    0.3901,   29531,    0.3605,   34377,    0.4197,   41737,    0.2548,   13701,    0.1673,   28036,    0.3422,   14988,    0.0915,   -5362,   -0.0655,   20350,    0.2484,   35404,    0.2161,    9393,    0.1147,   26011,    0.3175,   54822,    0.3346,   12673,    0.1547,   42149,    0.5145,   35348,    0.2158,   16594,    0.2026,   18754,    0.2289,   87659,    0.5350,   34045,    0.4156,   53614,    0.6545,   63720,    0.3889,   25032,    0.3056,   38688,    0.4723,   61366,    0.3746,   23936,    0.2922,   37430,    0.4569,   98067,    0.5986,   27814,    0.3395,   70253,    0.8576,   55197,    0.3369,   39904,    0.4871,   15293,    0.1867,   29046,    0.1773,   18247,    0.2227,   10799,    0.1318,   43552,    0.2658,   25645,    0.3131,   17907,    0.2186,   60248,    0.3677,   29354,    0.3583,   30894,    0.3771,   97004,    0.5921,   68252,    0.8332,   28752,    0.3510,   19365,    0.1182,    4933,    0.0602,   14432,    0.1762,   11932,    0.0728,   16519,    0.2017,   -4587,   -0.0560,    9481,    0.0579,   28314,    0.3456,  -18833,   -0.2299,    7225,    0.0441,   -8980,   -0.1096,   16205,    0.1978,   -6460,   -0.0394,   15784,    0.1927,  -22244,   -0.2715,   32959,    0.2012,   34695,    0.4235,   -1736,   -0.0212,  -30040,   -0.1834,  -17549,   -0.2142,  -12491,   -0.1525,    8064,    0.0492,   10374,    0.1266,   -2310,   -0.0282,   15796,    0.0964,   -1944,   -0.0237,   17740,    0.2166,  -26092,   -0.1593,  -11175,   -0.1364,  -14917,   -0.1821,   10459,    0.0638,   26666,    0.3255,  -16207,   -0.1978,  -25573,   -0.1561,  -16806,   -0.2052,   -8767,   -0.1070,   20868,    0.1274,   16403,    0.2002,    4465,    0.0545,    7987,    0.0488,    7218,    0.0881,     769,    0.0094,   -7606,   -0.0464,  -12947,   -0.1580,    5341,    0.0652,    6505,    0.0397,    5659,    0.0691,     846,    0.0103,
 312,   68396,    0.4175,   30302,    0.3699,   38094,    0.4650,   43993,    0.2685,   17485,    0.2134,   26508,    0.3236,   18314,    0.1118,   -1161,   -0.0142,   19475,    0.2377,   32099,    0.1959,    7711,    0.0941,   24388,    0.2977,   57257,    0.3495,   16435,    0.2006,   40822,    0.4983,   33964,    0.2073,   17422,    0.2127,   16542,    0.2019,   88391,    0.5395,   34279,    0.4185,   54112,    0.6606,   65706,    0.4010,   31575,    0.3854,   34131,    0.4167,   68924,    0.4207,   30065,    0.3670,   38859,    0.4744,   96596,    0.5896,   28134,    0.3434,   68462,    0.8357,   52809,    0.3223,   37831,    0.4618,   14978,    0.1828,   22709,    0.1386,   13979,    0.1706,    8730,    0.1066,   43529,    0.2657,   20822,    0.2542,   22707,    0.2772,   63322,    0.3865,   30266,    0.3695,   33056,    0.4035,   98369,    0.6004,   69878,    0.8530,   28491,    0.3478,   18898,    0.1153,    4894,    0.0597,   14004,    0.1710,   12182,    0.0744,   17683,    0.2159,   -5501,   -0.0672,    6417,    0.0392,   25785,    0.3148,  -19368,   -0.2364,    7180,    0.0438,  -10872,   -0.1327,   18052,    0.2204,   -3777,   -0.0231,   17310,    0.2113,  -21087,   -0.2574,   37161,    0.2268,   36534,    0.4460,     627,    0.0077,  -28320,   -0.1729,  -15161,   -0.1851,  -13159,   -0.1606,    5579,    0.0341,    8602,    0.1050,   -3023,   -0.0369,   19147,    0.1169,    -667,   -0.0081,   19814,    0.2419,  -25974,   -0.1585,  -11086,   -0.1353,  -14888,   -0.1817,    8306,    0.0507,   24852,    0.3034,  -16546,   -0.2020,  -23494,   -0.1434,  -14945,   -0.1824,   -8549,   -0.1044,   19029,    0.1161,   14440,    0.1763,    4589,    0.0560,    6754,    0.0412,    7731,    0.0944,    -977,   -0.0119,   -8157,   -0.0498,  -13236,   -0.1616,    5079,    0.0620,   11202,    0.0684,    7543,    0.0921,    3659,    0.0447,
 313,   68370,    0.4173,   34583,    0.4222,   33787,    0.4125,   46617,    0.2845,   17931,    0.2189,   28686,    0.3502,   24261,    0.1481,    5439,    0.0664,   18822,    0.2298,   32862,    0.2006,    7640,    0.0933,   25222,    0.3079,   61417,    0.3749,   21400,    0.2612,   40017,    0.4885,   35699,    0.2179,   20156,    0.2461,   15543,    0.1897,   90380,    0.5517,   35760,    0.4365,   54620,    0.6668,   67725,    0.4134,   33871,    0.4135,   33854,    0.4133,   71135,    0.4342,   31700,    0.3870,   39435,    0.4814,   97054,    0.5924,   29269,    0.3573,   67785,    0.8275,   52466,    0.3202,   35168,    0.4293,   17298,    0.2112,   25677,    0.1567,   12673,    0.1547,   13004,    0.1587,   46577,    0.2843,   19213,    0.2345,   27364,    0.3340,   64894,    0.3961,   31255,    0.3815,   33639,    0.4106,   98786,    0.6030,   69565,    0.8492,   29221,    0.3567,   17951,    0.1096,    4399,    0.0537,   13552,    0.1654,   14244,    0.0869,   18330,    0.2238,   -4086,   -0.0499,    4891,    0.0299,   24824,    0.3030,  -19933,   -0.2433,    8496,    0.0519,  -11719,   -0.1431,   20215,    0.2468,   -3729,   -0.0228,   17263,    0.2107,  -20992,   -0.2563,   35663,    0.2177,   34624,    0.4227,    1039,    0.0127,  -25080,   -0.1531,  -12408,   -0.1515,  -12672,   -0.1547,    3430,    0.0209,    8096,    0.0988,   -4666,   -0.0570,   20500,    0.1251,    -434,   -0.0053,   20934,    0.2555,  -27883,   -0.1702,  -12927,   -0.1578,  -14956,   -0.1826,   10004,    0.0611,   25531,    0.3117,  -15527,   -0.1895,  -23578,   -0.1439,  -13852,   -0.1691,   -9726,   -0.1187,   18044,    0.1101,   12047,    0.1471,    5997,    0.0732,    9025,    0.0551,   10011,    0.1222,    -986,   -0.0120,   -9316,   -0.0569,  -13599,   -0.1660,    4283,    0.0523,   14253,    0.0870,    8735,    0.1066,    5518,    0.0674,
 314,   63381,    0.3869,   33596,    0.4101,   29785,    0.3636,   40175,    0.2452,   13624,    0.1663,   26551,    0.3241,   29577,    0.1805,    9376,    0.1145,   20201,    0.2466,   32057,    0.1957,    6868,    0.0838,   25189,    0.3075,   57971,    0.3538,   21487,    0.2623,   36484,    0.4454,   33128,    0.2022,   16530,    0.2018,   16598,    0.2026,   89933,    0.5489,   36121,    0.4409,   53812,    0.6569,   60245,    0.3677,   34290,    0.4186,   25955,    0.3168,   76270,    0.4655,   32935,    0.4021,   43335,    0.5290,   94317,    0.5757,   26993,    0.3295,   67324,    0.8219,   45565,    0.2781,   28571,    0.3488,   16994,    0.2075,   26880,    0.1641,    8109,    0.0990,   18771,    0.2291,   48291,    0.2948,   17756,    0.2168,   30535,    0.3728,   62652,    0.3824,   28559,    0.3486,   34093,    0.4162,   92610,    0.5653,   66881,    0.8164,   25729,    0.3141,   23088,    0.1409,    5626,    0.0687,   17462,    0.2132,   11179,    0.0682,   19050,    0.2326,   -7871,   -0.0961,     -89,   -0.0005,   20430,    0.2494,  -20519,   -0.2505,    8422,    0.0514,  -11347,   -0.1385,   19769,    0.2413,   -3815,   -0.0233,   16528,    0.2018,  -20343,   -0.2483,   34298,    0.2093,   32860,    0.4011,    1438,    0.0176,  -23097,   -0.1410,  -11882,   -0.1450,  -11215,   -0.1369,     890,    0.0054,    5983,    0.0730,   -5093,   -0.0622,   20708,    0.1264,   -1216,   -0.0148,   21924,    0.2676,  -29707,   -0.1813,  -14890,   -0.1818,  -14817,   -0.1809,    9692,    0.0592,   27093,    0.3307,  -17401,   -0.2124,  -19519,   -0.1191,  -12313,   -0.1503,   -7206,   -0.0880,   16988,    0.1037,   10303,    0.1258,    6685,    0.0816,    7407,    0.0452,    8854,    0.1081,   -1447,   -0.0177,  -10657,   -0.0650,  -13814,   -0.1686,    3157,    0.0385,   16955,    0.1035,   11961,    0.1460,    4994,    0.0610,
 315,   59666,    0.3642,   33361,    0.4073,   26305,    0.3211,   36489,    0.2227,   11327,    0.1383,   25162,    0.3072,   30385,    0.1855,    9994,    0.1220,   20391,    0.2489,   35128,    0.2144,   13868,    0.1693,   21260,    0.2595,   65152,    0.3977,   27745,    0.3387,   37407,    0.4566,   29559,    0.1804,   13905,    0.1697,   15654,    0.1911,   85266,    0.5204,   32696,    0.3991,   52570,    0.6417,   59900,    0.3656,   31810,    0.3883,   28090,    0.3429,   78229,    0.4775,   30268,    0.3695,   47961,    0.5855,   90502,    0.5524,   23751,    0.2899,   66751,    0.8149,   44335,    0.2706,   27080,    0.3306,   17255,    0.2106,   25004,    0.1526,    5808,    0.0709,   19196,    0.2343,   50573,    0.3087,   21089,    0.2574,   29484,    0.3599,   66395,    0.4053,   29912,    0.3651,   36483,    0.4454,   93466,    0.5705,   67220,    0.8206,   26246,    0.3204,   22127,    0.1351,    5315,    0.0649,   16812,    0.2052,   10511,    0.0642,   18656,    0.2277,   -8145,   -0.0994,   -4610,   -0.0281,   15742,    0.1922,  -20352,   -0.2484,    9656,    0.0589,  -11170,   -0.1364,   20826,    0.2542,   -1629,   -0.0099,   16983,    0.2073,  -18612,   -0.2272,   32908,    0.2009,   31130,    0.3800,    1778,    0.0217,  -22146,   -0.1352,  -13217,   -0.1613,   -8929,   -0.1090,    1617,    0.0099,    6021,    0.0735,   -4404,   -0.0538,   21521,    0.1314,     686,    0.0084,   20835,    0.2543,  -36143,   -0.2206,  -18176,   -0.2219,  -17967,   -0.2193,    7826,    0.0478,   27093,    0.3307,  -19267,   -0.2352,  -20450,   -0.1248,  -13573,   -0.1657,   -6877,   -0.0840,   14945,    0.0912,    6555,    0.0800,    8390,    0.1024,    6903,    0.0421,    7565,    0.0923,    -662,   -0.0081,  -11238,   -0.0686,  -14238,   -0.1738,    3000,    0.0366,   15955,    0.0974,   13200,    0.1611,    2755,    0.0336,
 316,   60375,    0.3685,   36376,    0.4441,   23999,    0.2930,   43893,    0.2679,   14038,    0.1714,   29855,    0.3645,   33499,    0.2045,   10803,    0.1319,   22696,    0.2771,   32293,    0.1971,   12931,    0.1579,   19362,    0.2364,   60438,    0.3689,   24863,    0.3035,   35575,    0.4343,   26022,    0.1588,   14239,    0.1738,   11783,    0.1438,   82076,    0.5010,   24485,    0.2989,   57591,    0.7030,   49714,    0.3034,   26583,    0.3245,   23131,    0.2824,   77471,    0.4729,   27259,    0.3328,   50212,    0.6130,   88316,    0.5391,   24005,    0.2930,   64311,    0.7851,   41178,    0.2513,   26297,    0.3210,   14881,    0.1817,   20872,    0.1274,     875,    0.0107,   19997,    0.2441,   43389,    0.2648,   17963,    0.2193,   25426,    0.3104,   65887,    0.4022,   29465,    0.3597,   36422,    0.4446,   89874,    0.5486,   66207,    0.8082,   23667,    0.2889,   23160,    0.1414,    6335,    0.0773,   16825,    0.2054,    5848,    0.0357,   17986,    0.2196,  -12138,   -0.1482,   -7327,   -0.0447,   12761,    0.1558,  -20088,   -0.2452,    7543,    0.0460,  -11392,   -0.1391,   18935,    0.2311,    -419,   -0.0026,   15939,    0.1946,  -16358,   -0.1997,   30223,    0.1845,   30619,    0.3738,    -396,   -0.0048,  -19834,   -0.1211,  -13754,   -0.1679,   -6080,   -0.0742,    2320,    0.0142,    5889,    0.0719,   -3569,   -0.0436,   21469,    0.1310,    1347,    0.0164,   20122,    0.2456,  -37339,   -0.2279,  -17825,   -0.2176,  -19514,   -0.2382,    8293,    0.0506,   29154,    0.3559,  -20861,   -0.2547,  -20883,   -0.1275,  -15456,   -0.1887,   -5427,   -0.0662,   16603,    0.1013,    6593,    0.0805,   10010,    0.1222,    2925,    0.0179,    4204,    0.0513,   -1279,   -0.0156,  -11884,   -0.0725,  -12273,   -0.1498,     389,    0.0047,   14029,    0.0856,   14950,    0.1825,    -921,   -0.0112,
 317,   55036,    0.3359,   35380,    0.4319,   19656,    0.2399,   41935,    0.2560,   14018,    0.1711,   27917,    0.3408,   35388,    0.2160,   10084,    0.1231,   25304,    0.3089,   37337,    0.2279,   15190,    0.1854,   22147,    0.2704,   52708,    0.3217,   22257,    0.2717,   30451,    0.3717,   19688,    0.1202,   10791,    0.1317,    8897,    0.1086,   74197,    0.4529,   17590,    0.2147,   56607,    0.6910,   40657,    0.2482,   25235,    0.3081,   15422,    0.1883,   78572,    0.4796,   28225,    0.3446,   50347,    0.6146,   86414,    0.5274,   23497,    0.2868,   62917,    0.7681,   38850,    0.2371,   25244,    0.3082,   13606,    0.1661,   17646,    0.1077,   -5318,   -0.0649,   22964,    0.2803,   42069,    0.2568,   19963,    0.2437,   22106,    0.2699,   68070,    0.4155,   30845,    0.3765,   37225,    0.4544,   84194,    0.5139,   65809,    0.8034,   18385,    0.2244,   19199,    0.1172,    3355,    0.0410,   15844,    0.1934,    5050,    0.0308,   17117,    0.2090,  -12067,   -0.1473,  -10743,   -0.0656,    9299,    0.1135,  -20042,   -0.2447,   10585,    0.0646,   -9868,   -0.1205,   20453,    0.2497,   -2054,   -0.0125,   13629,    0.1664,  -15683,   -0.1914,   30365,    0.1853,   31285,    0.3819,    -920,   -0.0112,  -22844,   -0.1394,  -16088,   -0.1964,   -6756,   -0.0825,    4433,    0.0271,    6667,    0.0814,   -2234,   -0.0273,   19855,    0.1212,    1646,    0.0201,   18209,    0.2223,  -37328,   -0.2278,  -17756,   -0.2168,  -19572,   -0.2389,    9712,    0.0593,   29778,    0.3635,  -20066,   -0.2450,  -22058,   -0.1346,  -17238,   -0.2104,   -4820,   -0.0588,   19152,    0.1169,    6689,    0.0817,   12463,    0.1521,     707,    0.0043,    1668,    0.0204,    -961,   -0.0117,  -13816,   -0.0843,  -12516,   -0.1528,   -1300,   -0.0159,   11189,    0.0683,   14920,    0.1821,   -3731,   -0.0455,
 318,   50161,    0.3062,   31201,    0.3809,   18960,    0.2315,   39640,    0.2420,   16213,    0.1979,   23427,    0.2860,   41415,    0.2528,   11324,    0.1382,   30091,    0.3673,   38512,    0.2351,   15595,    0.1904,   22917,    0.2798,   52242,    0.3189,   22147,    0.2704,   30095,    0.3674,   19977,    0.1219,    9664,    0.1180,   10313,    0.1259,   82756,    0.5051,   20358,    0.2485,   62398,    0.7617,   34562,    0.2110,   23435,    0.2861,   11127,    0.1358,   75673,    0.4619,   26716,    0.3261,   48957,    0.5976,   82877,    0.5059,   22479,    0.2744,   60398,    0.7373,   42944,    0.2621,   27699,    0.3381,   15245,    0.1861,   19617,    0.1197,   -8382,   -0.1023,   27999,    0.3418,   45295,    0.2765,   20569,    0.2511,   24726,    0.3018,   68269,    0.4167,   28254,    0.3449,   40015,    0.4885,   78877,    0.4814,   65122,    0.7950,   13755,    0.1679,   20100,    0.1227,    3983,    0.0486,   16117,    0.1967,    4847,    0.0296,   15838,    0.1933,  -10991,   -0.1342,  -11625,   -0.0710,    5865,    0.0716,  -17490,   -0.2135,   11531,    0.0704,  -10176,   -0.1242,   21707,    0.2650,   -7437,   -0.0454,   10509,    0.1283,  -17946,   -0.2191,   27176,    0.1659,   32246,    0.3936,   -5070,   -0.0619,  -23608,   -0.1441,  -17392,   -0.2123,   -6216,   -0.0759,    5419,    0.0331,    6054,    0.0739,    -635,   -0.0078,   23708,    0.1447,    4806,    0.0587,   18902,    0.2307,  -36225,   -0.2211,  -17064,   -0.2083,  -19161,   -0.2339,   13848,    0.0845,   31710,    0.3871,  -17862,   -0.2180,  -21742,   -0.1327,  -17376,   -0.2121,   -4366,   -0.0533,   19663,    0.1200,    8106,    0.0990,   11557,    0.1411,    5090,    0.0311,    2154,    0.0263,    2936,    0.0358,  -14818,   -0.0904,  -10832,   -0.1322,   -3986,   -0.0487,   11473,    0.0700,   16195,    0.1977,   -4722,   -0.0576,
 319,   46847,    0.2859,   29181,    0.3562,   17666,    0.2157,   35480,    0.2166,   15810,    0.1930,   19670,    0.2401,   46179,    0.2819,   10757,    0.1313,   35422,    0.4324,   40955,    0.2500,   15377,    0.1877,   25578,    0.3122,   45595,    0.2783,   18101,    0.2210,   27494,    0.3356,   21481,    0.1311,    9261,    0.1131,   12220,    0.1492,   88207,    0.5384,   22463,    0.2742,   65744,    0.8026,   30508,    0.1862,   22291,    0.2721,    8217,    0.1003,   78795,    0.4809,   30944,    0.3777,   47851,    0.5841,   80524,    0.4915,   21440,    0.2617,   59084,    0.7213,   49899,    0.3046,   29304,    0.3577,   20595,    0.2514,   19458,    0.1188,   -8080,   -0.0986,   27538,    0.3362,   47224,    0.2882,   21992,    0.2685,   25232,    0.3080,   59503,    0.3632,   23765,    0.2901,   35738,    0.4363,   75449,    0.4605,   63608,    0.7765,   11841,    0.1445,   20023,    0.1222,    3025,    0.0369,   16998,    0.2075,    3594,    0.0219,   15355,    0.1874,  -11761,   -0.1436,  -13240,   -0.0808,    6789,    0.0829,  -20029,   -0.2445,   14934,    0.0912,   -9368,   -0.1144,   24302,    0.2967,  -10272,   -0.0627,    8497,    0.1037,  -18769,   -0.2291,   25699,    0.1569,   31206,    0.3809,   -5507,   -0.0672,  -22750,   -0.1389,  -17647,   -0.2154,   -5103,   -0.0623,    8825,    0.0539,    6693,    0.0817,    2132,    0.0260,   23144,    0.1413,    5107,    0.0623,   18037,    0.2202,  -34216,   -0.2088,  -15152,   -0.1850,  -19064,   -0.2327,   15285,    0.0933,   33322,    0.4068,  -18037,   -0.2202,  -18130,   -0.1107,  -15388,   -0.1878,   -2742,   -0.0335,   23899,    0.1459,   10466,    0.1278,   13433,    0.1640,    6992,    0.0427,    2534,    0.0309,    4458,    0.0544,  -11590,   -0.0707,   -9590,   -0.1171,   -2000,   -0.0244,    9607,    0.0586,   16419,    0.2004,   -6812,   -0.0832,
 320,   47078,    0.2874,   27780,    0.3391,   19298,    0.2356,   32357,    0.1975,   16955,    0.2070,   15402,    0.1880,   42658,    0.2604,    7044,    0.0860,   35614,    0.4348,   35184,    0.2148,   10901,    0.1331,   24283,    0.2964,   49454,    0.3019,   20615,    0.2517,   28839,    0.3520,   29878,    0.1824,   11035,    0.1347,   18843,    0.2300,   93904,    0.5732,   27968,    0.3414,   65936,    0.8049,   28459,    0.1737,   23189,    0.2831,    5270,    0.0643,   82447,    0.5032,   31462,    0.3841,   50985,    0.6224,   72265,    0.4411,   16765,    0.2047,   55500,    0.6775,   51922,    0.3169,   28874,    0.3525,   23048,    0.2814,   25115,    0.1533,   -5553,   -0.0678,   30668,    0.3744,   43698,    0.2667,   20195,    0.2465,   23503,    0.2869,   50675,    0.3093,   19054,    0.2326,   31621,    0.3860,   71249,    0.4349,   59696,    0.7287,   11553,    0.1410,   18142,    0.1107,     -31,   -0.0004,   18173,    0.2218,   -2174,   -0.0133,   12169,    0.1486,  -14343,   -0.1751,  -11336,   -0.0692,    8545,    0.1043,  -19881,   -0.2427,   15825,    0.0966,  -11049,   -0.1349,   26874,    0.3281,  -10644,   -0.0650,    7262,    0.0887,  -17906,   -0.2186,   24657,    0.1505,   29075,    0.3549,   -4418,   -0.0539,  -20172,   -0.1231,  -18237,   -0.2226,   -1935,   -0.0236,   11221,    0.0685,    8029,    0.0980,    3192,    0.0390,   23556,    0.1438,    3816,    0.0466,   19740,    0.2410,  -31793,   -0.1941,  -13150,   -0.1605,  -18643,   -0.2276,   15413,    0.0941,   33957,    0.4145,  -18544,   -0.2264,  -15206,   -0.0928,  -13179,   -0.1609,   -2027,   -0.0247,   23204,    0.1416,   11230,    0.1371,   11974,    0.1462,    9544,    0.0583,    5146,    0.0628,    4398,    0.0537,   -9941,   -0.0607,   -8974,   -0.1095,    -967,   -0.0118,   11946,    0.0729,   17444,    0.2129,   -5498,   -0.0671,
 321,   53089,    0.3240,   31562,    0.3853,   21527,    0.2628,   34613,    0.2113,   18735,    0.2287,   15878,    0.1938,   39950,    0.2438,    6333,    0.0773,   33617,    0.4104,   37998,    0.2319,   10178,    0.1242,   27820,    0.3396,   46397,    0.2832,   16443,    0.2007,   29954,    0.3657,   37933,    0.2315,   12940,    0.1580,   24993,    0.3051,   96284,    0.5877,   27541,    0.3362,   68743,    0.8392,   31994,    0.1953,   22629,    0.2762,    9365,    0.1143,   82779,    0.5053,   34632,    0.4228,   48147,    0.5877,   66072,    0.4033,   14340,    0.1751,   51732,    0.6315,   54567,    0.3331,   27550,    0.3363,   27017,    0.3298,   29736,    0.1815,   -2140,   -0.0261,   31876,    0.3891,   42576,    0.2599,   22727,    0.2774,   19849,    0.2423,   46850,    0.2860,   18357,    0.2241,   28493,    0.3478,   66341,    0.4049,   54149,    0.6610,   12192,    0.1488,   16615,    0.1014,    -832,   -0.0102,   17447,    0.2130,   -3896,   -0.0238,   12227,    0.1493,  -16123,   -0.1968,  -10606,   -0.0647,   10529,    0.1285,  -21135,   -0.2580,   14617,    0.0892,  -11400,   -0.1392,   26017,    0.3176,  -13541,   -0.0827,    4956,    0.0605,  -18497,   -0.2258,   24699,    0.1508,   27214,    0.3322,   -2515,   -0.0307,  -20650,   -0.1260,  -20123,   -0.2456,    -527,   -0.0064,   12782,    0.0780,    8236,    0.1005,    4546,    0.0555,   23290,    0.1422,    3392,    0.0414,   19898,    0.2429,  -30880,   -0.1885,  -13480,   -0.1646,  -17400,   -0.2124,   13170,    0.0804,   33695,    0.4113,  -20525,   -0.2506,  -15159,   -0.0925,  -13680,   -0.1670,   -1479,   -0.0181,   23965,    0.1463,   13274,    0.1620,   10691,    0.1305,   12405,    0.0757,    6060,    0.0740,    6345,    0.0775,   -7243,   -0.0442,   -7485,   -0.0914,     242,    0.0030,   12025,    0.0734,   17406,    0.2125,   -5381,   -0.0657,
