Identifier:,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,R144884_091321,,,,,,
File Name:,RRLA90B.4,,,,,,RRLA85B.4,,,,,,RRLA80B.4,,,,,,RRLA75B.4,,,,,,RRLA70B.4,,,,,,RRLA65B.4,,,,,,RRLA60B.4,,,,,,RRLA55B.4,,,,,,RRLA50B.4,,,,,,RRLA45B.4,,,,,,RRLA40B.4,,,,,,RRLA35B.4,,,,,,RRLA30B.4,,,,,,RRLA25B.4,,,,,,RRLA20B.4,,,,,,RRRA90A.4,,,,,,RRRA85A.4,,,,,,RRRA80A.4,,,,,,RRRA75A.4,,,,,,RRRA70A.4,,,,,,RRRA65A.4,,,,,,RRRA60A.4,,,,,,RRRA55A.4,,,,,,RRRA50A.4,,,,,,RRRA45A.4,,,,,,RRRA40A.4,,,,,,RRRA35A.4,,,,,,RRRA30A.4,,,,,,RRRA25A.4,,,,,,RRRA20A.4,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
Channel:,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,
Buffer:,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,
Averaging:,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,
Block Averaging:,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,
Block Averaging Size:,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,
Intensity:,90,,,,,,85,,,,,,80,,,,,,75,,,,,,70,,,,,,65,,,,,,60,,,,,,55,,,,,,50,,,,,,45,,,,,,40,,,,,,35,,,,,,30,,,,,,25,,,,,,20,,,,,,90,,,,,,85,,,,,,80,,,,,,75,,,,,,70,,,,,,65,,,,,,60,,,,,,55,,,,,,50,,,,,,45,,,,,,40,,,,,,35,,,,,,30,,,,,,25,,,,,,20,,,,,,
Stim. Rate:, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,, 19.30,,,,,,
Stim. Mode:,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,
